File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
1230,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,57
9548,dot_r2,48,sum,-0.0078125,0.1273383799075457,0.0129286997984674,Masked,5,49
1117,readB,175,b,-211.4893125,0.9375,0.0162115145657875,Masked,init,53
2093,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5309,matvec,25,Ap,263.9325660740793,-0.9374999999999999,0.0009815209179766,Masked,2,53
7711,solve_cg,82,oldrtrans,-193.91148134136813,1.0,nan,DUE,4,61
12799,daxpby,40,y,1.797690071448036e+308,inf,3.477474097e-07,Masked,6,61
12799,daxpby,40,y,1.797690071448036e+308,inf,3.477474097e-07,Masked,6,61
3883,dot,57,sum,-524288.0,0.01287010639575334,0.0083570246420922,Masked,1,45
2350,waxpby,33,r,3.8886732631559714e+21,1.8446744073709552e+19,1496834024223257.8,SDC,init,57
4415,daxpby,40,y,-27.559404102936682,1.0,1.4636726448764894,SDC,2,61
8396,matvec,25,Ap,-8.0,-0.24526896132492798,0.009991096438537,Masked,4,49
9422,daxpby,40,y,0.0081895336739588,-1.0,0.0005374833297579,Masked,4,57
7819,dot_r2,48,sum,0.0625,0.010159165452616277,0.0011740187279283,Masked,4,45
4796,matvec,25,Ap,-256.0,-0.14468121248304816,0.0003281345158861,Masked,2,49
11919,matvec,25,Ap,1.7068357851185696e+307,inf,3.477474097e-07,Masked,6,61
571,readA,167,A,-0.03125,0.008519369092328697,0.0145169550979364,Masked,init,45
3021,matvec,25,Ap,77293.8511942995,15.0,45.8238657374753,SDC,1,53
3355,matvec,25,Ap,256.0,0.011098509331743394,0.0052965075383877,Masked,1,45
10876,dot,57,sum,-0.5,0.1399572603698838,0.0175849514454226,Masked,5,49
5196,matvec,25,Ap,64.0,-0.19406306276447732,0.005410533366731,Masked,2,49
684,readA,167,A,4.0,0.24728465988158774,0.0140005718767113,Masked,init,49
8859,matvec,25,Ap,0.0625,0.012806557389333804,6.33866054748e-05,Masked,4,45
6011,dot_r2,48,sum,1.0,0.011247499841444594,0.0012883408062411,Masked,3,45
4251,dot_r2,48,sum,16.0,0.007913664914869728,0.0259937214205774,Masked,2,45
3807,dot,57,sum,-19195581.244563695,1.0,953719.0264726712,SDC,1,61
3341,matvec,25,Ap,-19745.48653931156,0.9375,0.3968525738249897,SDC,1,53
7199,matvec,25,Ap,106.57284469396107,-1.0,0.018675869519053,Masked,3,61
4045,daxpby,40,y,-1.3116643521324245,0.9375000000000001,3.477474097e-07,Masked,1,53
3757,matvec,25,Ap,-18930.233166035156,0.9375,0.7150987706031184,SDC,1,53
3519,matvec,25,Ap,-989.4123599472,1.0,0.0039695489115079,Masked,1,61
8220,matvec,25,Ap,4.0,-0.19359776972235196,0.022683047250555,Masked,4,49
12043,matvec,25,Ap,-0.001953125,-0.008265404710468036,3.477474097e-07,Masked,6,45
923,readA,167,A,-0.0625,0.008987759677947718,0.0218481866933096,Masked,init,45
6459,matvec,25,Ap,2.0,0.015567757782918383,0.0152077697416496,Masked,3,45
8190,matvec,25,Ap,-6.712688057662746e+20,-1.8446744073709552e+19,15.072840296133865,SDC,4,57
1407,matvec,25,Ap,2.0,0,0.0001480458101207,Masked,init,61
9326,daxpby,40,y,-1.9973212560274005,1.0,3.477474097e-07,Masked,4,57
8926,matvec,25,Ap,-0.3105781075749487,1.0,8.7290790615e-06,Masked,4,57
5071,matvec,25,Ap,495.2136835663836,-1.0,0.0235577898210644,Masked,2,61
7052,matvec,25,Ap,2.0,0.23180973297308974,0.0097721287616821,Masked,3,49
6622,matvec,25,Ap,-5.13456086971694e+21,-1.8446744073709552e+19,14.612290460955677,SDC,3,57
6588,matvec,25,Ap,64.0,-0.17240543865667582,0.0015885912955767,Masked,3,49
7468,daxpby,40,y,0.5,0.24907669460145376,3.477474097e-07,Masked,3,49
9183,solve_cg,90,p_ap_dot,-364.3127259233754,1.0,nan,DUE,4,61
2827,matvec,25,Ap,256.0,0.009366739710429534,0.005879732598601,Masked,1,45
397,readA,167,A,205.74735,15.0,181.9666505040597,SDC,init,53
5325,matvec,25,Ap,230.33852231629155,-0.9375,0.0029443587759244,Masked,2,53
5787,daxpby,40,y,-0.0078125,0.008335669527578951,3.477474097e-07,Masked,2,45
11085,daxpby,40,y,30.00143787848258,15.0,3.477474097e-07,Masked,5,53
10715,matvec,25,Ap,0.0078125,0.010796319691985929,4.79323646017e-05,Masked,5,45
9612,solve_cg,83,rtrans,0.015625,0.14586673380233378,0.0357766072686905,Masked,5,49
5965,dot_r2,48,sum,-37.03689827628247,0.9374999999999999,0.0039341790175372,Masked,3,53
11675,matvec,25,Ap,-0.00048828125,-0.012143214581155177,3.477474097e-07,Masked,6,45
12668,dot,57,sum,0.001953125,0.20504369149351112,3.477474097e-07,Masked,6,49
2751,matvec,25,Ap,-13285.497331281002,1.0,0.097525993848196,SDC,1,61
9819,matvec,25,Ap,-0.0625,-0.009253139033095872,0.0001633885069136,Masked,5,45
9627,solve_cg,84,beta,0.000244140625,0.01496671061290913,1.24397978346e-05,Masked,5,45
7838,dot_r2,48,sum,1.2113504346540858e+20,1.8446744073709552e+19,483.92211261822257,SDC,4,57
12127,matvec,25,Ap,-4.686915152075218e+307,-1.7976931348623155e+308,3.477474097e-07,Masked,6,61
4255,dot_r2,48,sum,-2021.8192420475243,1.0,3.106273926875341,SDC,2,61
1055,readB,175,b,-229.8237,1.0,0.0095318107461373,Masked,init,61
10638,matvec,25,Ap,3.876377506512154e+19,1.8446744073709552e+19,0.4914116491161228,SDC,5,57
9500,dot_r2,48,sum,0.001953125,0.1446911881964909,0.0014248165709158,Masked,5,49
95,readA,167,A,-16.0564,1.0,0.0374085228692149,Masked,init,61
8015,solve_cg,87,normr,-2.562565875146647,1.0,0.014175,Masked,4,61
12079,matvec,25,Ap,1.1938045841295024e+307,inf,3.477474097e-07,Masked,6,61
8526,matvec,25,Ap,6.098206049629324e+20,1.8446744073709552e+19,14.928425108111508,SDC,4,57
4814,matvec,25,Ap,-2.775315467345447e+22,-1.8446744073709552e+19,85.54064513218799,SDC,2,57
6955,matvec,25,Ap,2.0,-0.009882569423966047,0.0145074207305237,Masked,3,45
6399,matvec,25,Ap,110.57230038590683,-1.0,0.0040242638713142,Masked,3,61
9371,daxpby,40,y,0.001953125,0.014271315782374006,0.0001238729208568,Masked,4,45
429,readA,167,A,144.182625,15.0,137.8701544098601,SDC,init,53
2172,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
4652,matvec,25,Ap,64.0,0.14634392780736566,0.0043579437030693,Masked,2,49
2957,matvec,25,Ap,-24745.731881629687,0.9375,2.1531027888984133,SDC,1,53
10396,matvec,25,Ap,1.0,0.22280075184038042,0.0108714176937854,Masked,5,49
12956,daxpby,40,y,-3.0517578125e-05,-0.14585644373282916,3.477474097e-07,Masked,6,49
8399,matvec,25,Ap,32.61725395983449,-1.0,0.0279110603331083,Masked,4,61
4315,dot_r2,48,sum,32.0,0.008441779503428878,0.0050847493976691,Masked,2,45
4108,daxpby,40,y,4.0,0.15959357757375064,0.0079928232795072,Masked,1,49
7948,daxpby,40,y,0.25,0.20656701349987866,0.0104268850138678,Masked,4,49
10507,matvec,25,Ap,-0.001953125,-0.009988606523676238,1.03302048117e-05,Masked,5,45
7677,daxpby,40,y,1.5928386511882089,-0.9375,0.0109455000618468,Masked,3,53
10171,matvec,25,Ap,0.015625,-0.009885849102853351,8.03642898423e-05,Masked,5,45
9918,matvec,25,Ap,1.7385283618868128,-1.0,0.0081581652449705,Masked,5,57
12077,matvec,25,Ap,0.9961137646172313,15.000000000000004,3.477474097e-07,Masked,6,53
3231,matvec,25,Ap,-22629.2022504266,1.0,1.8042758273620585,SDC,1,61
3020,matvec,25,Ap,-1024.0,0.19872214623370735,0.0069249272457638,Masked,1,49
3406,matvec,25,Ap,9.956934321889796e+22,1.8446744073709552e+19,1181.0725080552422,SDC,1,57
12431,matvec,25,Ap,-2.596871795172482e+307,-inf,3.477474097e-07,Masked,6,61
2413,waxpby,33,r,-133.714125,0.9375,0.0139408798378619,Masked,init,53
6236,daxpby,40,y,-0.03125,0.19803069493565745,0.019972409646816,Masked,3,49
12876,daxpby,40,y,-3.0517578125e-05,0.1343596784904357,3.477474097e-07,Masked,6,49
1677,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
5007,matvec,25,Ap,-1568.503582691089,1.0,0.52641182601269,SDC,2,61
8173,matvec,25,Ap,-396.84268991664067,-15.0,3.3244452975783534,SDC,4,53
6908,matvec,25,Ap,16.0,-0.13597033929382155,0.0048280020469039,Masked,3,49
6015,dot_r2,48,sum,-88.90864761919953,1.0,0.5210092245920542,SDC,3,61
2079,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,init,61
11981,matvec,25,Ap,0.22193030415006149,-0.9374999999999999,3.477474097e-07,Masked,6,53
3167,matvec,25,Ap,-6112.9419280232,1.0,0.0011392600395778,Masked,1,61
9996,matvec,25,Ap,-0.0625,-0.15003591605038308,0.0007228745850585,Masked,5,49
892,readA,167,A,-0.5,0.18694684764617092,0.0050243719197225,Masked,init,49
11885,matvec,25,Ap,-0.1831918512466551,0.9375000000000002,3.477474097e-07,Masked,6,53
3820,dot,57,sum,-4194304.0,0.17506638460341195,0.0532325346603184,Masked,1,49
11119,daxpby,40,y,1.7124500730335715e+306,1.79769313486231e+308,nan,DUE,5,61
6575,matvec,25,Ap,496.66740809347857,-1.0,3.134815272523473,SDC,3,61
412,readA,167,A,-1.0,0.1676778760444655,0.0055585162409774,Masked,init,49
6923,matvec,25,Ap,1.0,-0.012601855327194541,0.0047718397435206,Masked,3,45
2430,waxpby,33,r,3.415960688871905e+21,1.8446744073709552e+19,6660182393504.2705,SDC,init,57
9725,daxpby,40,y,0.2009760467141829,14.999999999999956,0.0506728137271461,Masked,5,53
8459,matvec,25,Ap,-0.25,0.013186957553794296,5.8724999099e-06,Masked,4,45
7947,daxpby,40,y,-0.015625,0.012910438343742416,0.0082949590452922,Masked,4,45
10190,matvec,25,Ap,1.6570919306270098,-1.0,0.0191652110423166,Masked,5,57
2543,dot_r2,48,sum,-273492.54303339997,1.0,244.44147761926146,SDC,init,61
1998,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
12381,matvec,25,Ap,0.6200230751638107,14.999999999999995,3.477474097e-07,Masked,6,53
4907,matvec,25,Ap,-2.0,-0.009395226798805018,0.0232392907740571,Masked,2,45
2222,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
11391,solve_cg,84,beta,3.37224590425292e+305,1.7976931348623041e+308,3.477474097e-07,Masked,6,61
5695,daxpby,40,y,nan,nan,3.477474097e-07,Masked,2,61
5087,matvec,25,Ap,1852.878721227663,-1.0,0.7845418874146944,SDC,2,61
7134,matvec,25,Ap,6.698606731691719e+21,1.8446744073709552e+19,26.989750868404663,SDC,3,57
7515,daxpby,40,y,-0.0078125,0.007999696569130356,3.477474097e-07,Masked,3,45
3405,matvec,25,Ap,80964.973673163,15.0,34.51022216308762,SDC,1,53
4494,solve_cg,87,normr,1.1357368301282275e+21,1.8446744073709552e+19,3.477474097e-07,Masked,2,57
12701,solve_cg,90,p_ap_dot,0.16514165112115298,14.999999999999954,3.477474097e-07,Masked,6,53
11243,dot_r2,48,sum,5.960464479999947e-08,0.009938326754303332,2.4499965533e-06,Masked,6,45
8557,matvec,25,Ap,-56.89025694271744,-15.0,0.077859811539808,SDC,4,53
2527,dot_r2,48,sum,-253149.68254684,1.0,145.44563562616776,SDC,init,61
11470,daxpby,40,y,0.0052111085462695,-1.0,3.477474097e-07,Masked,6,57
2605,waxpby,33,r,-185.63540625,0.9375,0.1040005864478977,SDC,1,53
6061,dot_r2,48,sum,-179.30887793260646,0.9374999999999999,9.459536979127005,SDC,3,53
2989,matvec,25,Ap,-27476.96482842019,0.9375,3.4486493539842726,SDC,1,53
11150,daxpby,40,y,0.0039660510774992,-1.0,0.0005657780306639,Masked,5,57
1005,readA,167,A,40.118355,15.0,0.1087707252034205,SDC,init,53
783,readA,167,A,-4.996752,1.0,0.0103891301954334,Masked,init,61
12110,matvec,25,Ap,-0.0861396412883707,1.0,3.477474097e-07,Masked,6,57
8126,matvec,25,Ap,4.978135996750378e+20,1.8446744073709552e+19,136.172090279811,SDC,4,57
10603,matvec,25,Ap,-0.0078125,0.013191941142128832,2.79808304911e-05,Masked,5,45
9550,dot_r2,48,sum,-0.0613522804803413,1.0,0.0487767225418524,Masked,5,57
3438,matvec,25,Ap,2.039112963538909e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,57
717,readA,167,A,67.33810500000001,15.000000000000002,1.949042681989144,SDC,init,53
12974,daxpby,40,y,0.0001275559707858,-1.0,3.477474097e-07,Masked,6,57
1086,readB,175,b,3.7380832679102435e+21,1.8446744073709552e+19,437313388202689.8,SDC,init,57
4062,daxpby,40,y,-4.2121642906479074e+20,-1.8446744073709552e+19,4.2121642906479074e+20,SDC,1,57
621,readA,167,A,210.7899,15.0,434.140604458305,SDC,init,53
9150,dot,57,sum,6.184577935588972e+21,1.8446744073709552e+19,0.3564097663950552,SDC,4,57
5678,solve_cg,91,alpha,-0.017384237460645,1.0,3.9313907747507213,SDC,2,57
10334,matvec,25,Ap,-0.3489585020675161,1.0,0.0010627697721333,Masked,5,57
12765,daxpby,40,y,-0.9374968960036636,0.9375,3.477474097e-07,Masked,6,53
491,readA,167,A,-0.015625,0.012017076939287035,0.0023735754545214,Masked,init,45
1038,readB,175,b,3.6526600854537094e+21,1.8446744073709552e+19,922049119730258.1,SDC,init,57
3836,dot,57,sum,4194304.0,0.15143916383487377,0.1728886539534659,SDC,1,49
7775,dot_r2,48,sum,1.411853785175072e+308,inf,nan,DUE,4,61
12,readA,167,A,16.0,0.23846887481889403,0.001385347260125,Masked,init,49
8525,matvec,25,Ap,-30.992288659089184,0.9375,0.0427303026575231,Masked,4,53
9004,matvec,25,Ap,0.0078125,0.1625997487516669,2.9844970061e-06,Masked,4,49
271,readA,167,A,-9.319213,1.0,0.0367283964315476,Masked,init,61
7756,dot_r2,48,sum,0.125,0.21293329201595848,0.004269941989424,Masked,4,49
1533,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
10141,matvec,25,Ap,90.11343472369566,15.0,0.3603316034135742,SDC,5,53
3518,matvec,25,Ap,1.8251436587310993e+22,1.8446744073709552e+19,2662.972188099842,SDC,1,57
4172,daxpby,40,y,8.0,0.24525740764268936,0.0083152058924669,Masked,1,49
1134,readB,175,b,2.6310295924426754e+21,1.8446744073709552e+19,234037722780421.25,SDC,init,57
12364,matvec,25,Ap,-0.015625,0.13638568624749384,3.477474097e-07,Masked,6,49
11165,daxpby,40,y,0.005061516857095399,-0.9374999999999988,0.0010637197238646,Masked,5,53
4591,matvec,25,Ap,1135.2318894527934,-1.0,0.50359965248635,SDC,2,61
3935,daxpby,40,y,nan,nan,3.477474097e-07,Masked,1,61
5052,matvec,25,Ap,-128.0,-0.21465537270941168,0.0033865977419175,Masked,2,49
12941,daxpby,40,y,-0.0062709713767766006,-14.999999999999044,3.477474097e-07,Masked,6,53
1310,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
7727,dot_r2,48,sum,1.5820025461836495e+307,1.7976931348623147e+308,nan,DUE,4,61
5484,matvec,25,Ap,-64.0,-0.23490879748268786,0.0048603568397877,Masked,2,49
1182,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,57
11295,dot_r2,48,sum,2.0842919565137145e+304,1.7976931348621201e+308,nan,DUE,6,61
4076,daxpby,40,y,2.0,0.23855389220841483,0.0045108455812364,Masked,1,49
10299,matvec,25,Ap,0.015625,-0.009641982304490659,9.85470362962e-05,Masked,5,45
8687,matvec,25,Ap,3.171733736905864,-1.0,0.0158741415358597,Masked,4,61
11307,dot_r2,48,sum,1.9073486328000046e-06,0.01314585441590597,6.74658115372e-05,Masked,6,45
5679,solve_cg,91,alpha,3.1251524337817844e+306,inf,nan,DUE,2,61
11435,daxpby,40,y,3.0517578125e-05,0.014535209918686556,3.477474097e-07,Masked,6,45
814,readA,167,A,2.2047437836433215e+20,1.8446744073709552e+19,5.20750791724816e+36,SDC,init,57
7518,daxpby,40,y,-0.9765995413060141,1.0,3.477474097e-07,Masked,3,57
11035,daxpby,40,y,0.015625,0.01562354064823321,3.477474097e-07,Masked,5,45
8987,matvec,25,Ap,0.0625,-0.01393171939152563,2.53327703751e-05,Masked,4,45
4779,matvec,25,Ap,-0.25,-0.008718969232846761,0.0007551606997867,Masked,2,45
6700,matvec,25,Ap,-32.0,-0.1627357628651142,0.0022316807979358,Masked,3,49
7197,matvec,25,Ap,99.9120419005885,-0.9375,0.0154326845467786,Masked,3,53
1405,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
11102,daxpby,40,y,0.0024489697257203,-1.0,0.0002127999211264,Masked,5,57
861,readA,167,A,114.183585,15.0,96.40329194343066,SDC,init,53
7631,daxpby,40,y,8.005921511601832e+307,1.7976931348623157e+308,nan,DUE,3,61
5229,matvec,25,Ap,-429.8022189389925,0.9375,0.042750480158127,Masked,2,53
6588,matvec,25,Ap,64.0,-0.17240543865667582,0.0015885912955767,Masked,3,49
8556,matvec,25,Ap,0.5,-0.1318327672091852,0.0007231651240553,Masked,4,49
1231,waxpby,33,r,2.0,0,0.0200525741347535,Masked,init,61
3454,matvec,25,Ap,2.1693387097748377e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,57
12222,matvec,25,Ap,-0.082882884636462,1.0,3.477474097e-07,Masked,6,57
2543,dot_r2,48,sum,-273492.54303339997,1.0,244.44147761926146,SDC,init,61
8236,matvec,25,Ap,1.0,-0.1267844849413894,0.001582328025209,Masked,4,49
11387,solve_cg,84,beta,1.52587890625e-05,0.008134228974634988,3.477474097e-07,Masked,6,45
12652,dot,57,sum,0.001953125,0.21522945791656153,3.477474097e-07,Masked,6,49
3790,dot,57,sum,2.310219748959816e+26,1.8446744073709552e+19,30.22877886401672,SDC,1,57
12942,daxpby,40,y,0.0004180647584518,-1.0,3.477474097e-07,Masked,6,57
5885,daxpby,40,y,127.67182838497136,15.0,149.63971397643323,SDC,2,53
9916,matvec,25,Ap,-0.25,-0.14379978232203053,0.0030895910057354,Masked,5,49
3774,dot,57,sum,1.0676750635951909e+26,1.8446744073709552e+19,30.22877886401672,SDC,1,57
6190,daxpby,40,y,1.377609570148101e+20,1.8446744073709552e+19,13.911035279969497,SDC,3,57
8173,matvec,25,Ap,-396.84268991664067,-15.0,3.3244452975783534,SDC,4,53
1949,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
3902,solve_cg,90,p_ap_dot,7.51462828629625e+26,1.8446744073709552e+19,30.22877886401672,SDC,1,57
11356,dot_r2,48,sum,3.0517578125e-05,0.15187371680387557,0.0010387458203098,Masked,6,49
827,readA,167,A,-0.015625,0.012017076939287035,0.0023707328884349,Masked,init,45
9630,solve_cg,84,beta,-0.0163122433054477,1.0,0.0265914547142848,Masked,5,57
12347,matvec,25,Ap,0.0009765625,0.008133133153550616,3.477474097e-07,Masked,6,45
2447,dot_r2,48,sum,-39208.39572321,1.0,0.5230267386781818,SDC,init,61
9868,matvec,25,Ap,1.0,-0.1408002667572988,0.0092438621294486,Masked,5,49
5133,matvec,25,Ap,-26615.013747593297,-15.0,68.9242658532061,SDC,2,53
6523,matvec,25,Ap,-1.0,-0.014641755128875396,0.0070506353095933,Masked,3,45
11998,matvec,25,Ap,0.2558405875519394,-1.0,3.477474097e-07,Masked,6,57
8622,matvec,25,Ap,1.340077343366798e+21,1.8446744073709552e+19,3.2072913044261386,SDC,4,57
4556,matvec,25,Ap,-256.0,-0.241298820493681,0.0033283080579757,Masked,2,49
7563,daxpby,40,y,0.03125,0.015556303118781024,3.477474097e-07,Masked,3,45
12895,daxpby,40,y,2.355649716431264e+304,1.79769313486201e+308,3.477474097e-07,Masked,6,61
7278,matvec,25,Ap,-9.471363050853087e+20,-1.8446744073709552e+19,1225.3111859429603,SDC,3,57
9453,daxpby,40,y,-0.16491210874565498,0.9374999999999998,0.0382267006731445,Masked,4,53
1995,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
9084,dot,57,sum,8.0,0.22330673599297823,0.0035694267669559,Masked,4,49
60,readA,167,A,2.0,0.14580989743002765,0.0045216811934853,Masked,init,49
10895,dot,57,sum,-3.5625533768069366,1.0,5.303783472187449,SDC,5,61
11739,matvec,25,Ap,0.0078125,0.01449354196237702,3.477474097e-07,Masked,6,45
10637,matvec,25,Ap,31.520826854508147,15.0,1.7359562108937143,SDC,5,53
10846,dot,57,sum,-1.803814428451499,1.0,0.0476655619387241,Masked,5,57
12495,matvec,25,Ap,9.874981317785318e+306,1.7976931348623147e+308,3.477474097e-07,Masked,6,61
5723,daxpby,40,y,-0.015625,0.013639624927104384,3.477474097e-07,Masked,2,45
6477,matvec,25,Ap,-139.95501220908196,0.9374999999999999,0.0333665734299468,Masked,3,53
10622,matvec,25,Ap,-1.999396610242975,1.0,0.0158437260491257,Masked,5,57
5243,matvec,25,Ap,-4.0,0.010075919075915341,0.0056823741495152,Masked,2,45
1228,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,49
187,readA,167,A,-0.0625,0.010479867252779093,0.0144782188556192,Masked,init,45
7661,daxpby,40,y,-1.1722421283990696,0.9375000000000001,0.0011419321556859,Masked,3,53
8972,matvec,25,Ap,-2.0,-0.22015869481234496,0.0035042998385619,Masked,4,49
4043,daxpby,40,y,-0.015625,0.011167824661991812,3.477474097e-07,Masked,1,45
3645,matvec,25,Ap,19033.0140524895,15.0,0.0699144150744463,SDC,1,53
5835,daxpby,40,y,0.03125,0.009201155127397142,0.0202195889642623,Masked,2,45
1518,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
9915,matvec,25,Ap,0.015625,-0.008987486395126908,0.0001739117752511,Masked,5,45
1821,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8767,matvec,25,Ap,-72.01205154497899,1.0,0.2112096161600991,SDC,4,61
2255,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
221,readA,167,A,144.78399,15.0,342.19944753072974,SDC,init,53
478,readA,167,A,2.0449857565929597e+20,1.8446744073709552e+19,1.5549583271667219e+35,SDC,init,57
2347,waxpby,33,r,-2.0,0.009487422997703096,0.0003559194609961,Masked,init,45
4364,daxpby,40,y,4.0,-0.19612186222419756,0.0135142693929748,Masked,2,49
12847,daxpby,40,y,-2.0000025234499805,1.0,3.477474097e-07,Masked,6,61
6381,matvec,25,Ap,322.13322861771917,-0.9375,0.3382284941602999,SDC,3,53
5723,daxpby,40,y,-0.015625,0.013639624927104384,3.477474097e-07,Masked,2,45
8541,matvec,25,Ap,-0.6390075378253844,0.9374999999999999,0.0009637937353383,Masked,4,53
11867,matvec,25,Ap,0.001953125,0.01553216614730069,3.477474097e-07,Masked,6,45
12926,daxpby,40,y,-0.0001617491244546,1.0,3.477474097e-07,Masked,6,57
2556,dot_r2,48,sum,65536.0,0.21292852841367374,0.0978916137078515,SDC,init,49
2347,waxpby,33,r,-2.0,0.009487422997703096,0.0003559194609961,Masked,init,45
7614,daxpby,40,y,0.451069940321994,-1.0,0.0048334171218035,Masked,3,57
2157,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
6559,matvec,25,Ap,489.03751398288887,-1.0,2.9612946120427623,SDC,3,61
12459,matvec,25,Ap,0.00048828125,0.00996575985395955,3.477474097e-07,Masked,6,45
11517,daxpby,40,y,0.0047941792256488,-0.9374999999999974,3.477474097e-07,Masked,6,53
9947,matvec,25,Ap,-0.0078125,-0.009968884866291163,8.84754252432e-05,Masked,5,45
4365,daxpby,40,y,-305.93223682228114,-15.0,43.287553458101,SDC,2,53
12587,dot,57,sum,6.103515625e-05,0.011787434051356916,3.477474097e-07,Masked,6,45
10331,matvec,25,Ap,-0.00390625,0.011194024438023932,2.36089098663e-05,Masked,5,45
